Team1,Team2
2,
2582,2083
156,
328,
228,
158,68
2509,
2272,
2608,
84,
96,
3084,
356,
21,
66,
2803,
2633,
2450,
252,
167,
142,
43,
130,
236,
269,
28,
2641,
2458,
344,
277,
127,
2115,
150,
2514,2546
41,
238,
120,
2181,
12,
2006,
26,
61,
2599,
119,
2305,
2670,
57,
2523,
248,
2437,
145,
2250,
2483,
2377,
245,
288,
97,
194,8
275,
55,
235,
239,
333,
6,
